Date,Close,Volume,Return,Log
2005-02-16,17.91632652282715,57506600,-0.005398915579168162,-0.005413542393595542
2005-02-17,17.819072723388672,67024800,-0.005428222091987789,-0.00544300842279467
2005-02-18,17.700979232788086,77091100,-0.006627364534271263,-0.0066494230284103424
2005-02-22,17.527294158935547,96419200,-0.009812173189312379,-0.009860629797633563
2005-02-23,17.5064640045166,83689400,-0.0011884409669890017,-0.001189147722969009
2005-02-24,17.624553680419922,85236300,0.006745489887212797,0.006722840865751699
2005-02-25,17.541196823120117,62467700,-0.0047295868486253445,-0.004740806735435901
2005-02-28,17.47866439819336,82728000,-0.0035648893035814533,-0.003571258663335311
2005-03-01,17.562034606933594,56394800,0.004769827192794729,0.00475848761133642
2005-03-02,17.548141479492188,67739000,-0.0007910887179279902,-0.0007914017937325207
2005-03-03,17.485614776611328,52183600,-0.003563152425795746,-0.0035695155731397775
2005-03-04,17.485614776611328,63058200,0.0,0.0
2005-03-07,17.694015502929688,80407400,0.011918410017651482,0.011847945102902279
2005-03-08,17.645401000976562,52871800,-0.0027475109844384837,-0.00275129232050635
2005-03-09,17.582874298095703,62991800,-0.0035435127191157934,-0.003549805831191128
2005-03-10,17.666236877441406,59132900,0.004741123546263992,0.004729919818240162
2005-03-11,17.430044174194336,60617900,-0.013369723551520662,-0.01345990299019012
2005-03-14,17.443927764892578,65550500,0.0007965321578931039,0.0007962150945101077
2005-03-15,17.304994583129883,71469400,-0.007964558420283652,-0.007996444936564965
2005-03-16,17.1104793548584,74841400,-0.011240409659596828,-0.011304060487992346
2005-03-17,17.04796028137207,60573200,-0.0036538469898902415,-0.0036605385938404972
2005-03-18,16.888172149658203,135904000,-0.009372859220493579,-0.009417060879577275
2005-03-21,16.811752319335938,71446200,-0.004525050410728593,-0.004535319441636676
2005-03-22,16.66586685180664,102113300,-0.008677588436840522,-0.008715457943870217
2005-03-23,16.797866821289062,79293300,0.007920378259119065,0.007889176707014053
2005-03-24,16.86734390258789,78820900,0.004136065730130367,0.004127535722627188
2005-03-28,16.811752319335938,49802000,-0.0032958113365687547,-0.003301254485770984
2005-03-29,16.61723518371582,74231700,-0.01157030700460615,-0.011637763842396665
2005-03-30,16.78396987915039,59585700,0.010033840984447373,0.009983836217052528
2005-03-31,16.790908813476562,62382300,0.000413426285684082,0.0004133408485843855
2005-04-01,16.75617790222168,64619600,-0.002068435463541296,-0.0020705776306407134
2005-04-04,16.832595825195312,62196400,0.004560581978751976,0.004550214035378935
2005-04-05,16.999313354492188,73549600,0.009904445578579724,0.0098557180394771
2005-04-06,17.138259887695312,78020200,0.008173655623943565,0.008140432215834855
2005-04-07,17.436986923217773,77451500,0.017430418110121915,0.01728025084648471
2005-04-08,17.32583236694336,47956300,-0.006374642406046016,-0.0063950472006835775
2005-04-11,17.346668243408203,47791800,0.0012025902146322043,0.0012018676822356177
2005-04-12,17.58982276916504,67517800,0.014017361855596322,0.013920027167967662
2005-04-13,17.395305633544922,60929300,-0.011058504578062345,-0.011120104395378548
2005-04-14,17.25636100769043,66754400,-0.007987478276124893,-0.008019549071410675
2005-04-15,16.992374420166016,100251600,-0.015297929117660813,-0.015416149671447998
2005-04-18,17.124364852905273,75766400,0.0077676273765845405,0.007737614677176251
2005-04-19,17.1104793548584,65956200,-0.0008108620767046659,-0.0008111910031797414
2005-04-20,16.895126342773438,91923500,-0.012586030327888631,-0.012665905321349334
2005-04-21,17.562034606933594,93562300,0.039473410889609095,0.03871424923901396
2005-04-22,17.35361671447754,80087500,-0.011867525438867488,-0.011938506658767532
2005-04-25,17.360570907592773,75457900,0.0004007345114078742,0.00040065423877818355
2005-04-26,17.200790405273438,60464300,-0.009203643311606502,-0.009246258514999783
2005-04-27,17.360570907592773,47732800,0.009289137217226351,0.009246258514999712
2005-04-28,16.985424041748047,83623100,-0.02160913185640989,-0.021846028111858488
2005-04-29,17.57592010498047,98641200,0.034764870266474235,0.03417422242189281
2005-05-02,17.527294158935547,54376700,-0.0027666230703417005,-0.002770457245392638
2005-05-03,17.617616653442383,67867800,0.0051532480534530745,0.005140015511614274
2005-05-04,17.513399124145508,86864200,-0.005915529401447794,-0.005933095454758724
2005-05-05,17.527294158935547,59362300,0.0007933945141969101,0.0007930799431443
2005-05-06,17.520341873168945,64322600,-0.0003966548232464673,-0.00039673351157962884
2005-05-09,17.443927764892578,61872400,-0.004361450754188145,-0.004370989626179827
2005-05-10,17.298046112060547,62235100,-0.008362890215908303,-0.008398055374441655
2005-05-11,17.304994583129883,59463300,0.0004016910941457841,0.00040161043787677314
2005-05-12,17.36751937866211,74540700,0.003613106911525943,0.0036065953207511732
2005-05-13,17.57592010498047,77204300,0.011999452643444375,0.011928029998965849
2005-05-16,17.76409149169922,50577300,0.010706204033405164,0.010649298432667983
2005-05-17,17.743175506591797,39983200,-0.0011774306114780142,-0.0011781243274888778
2005-05-18,17.910438537597656,71182400,0.009426893790444701,0.009382737912117705
2005-05-19,18.063749313354492,52120800,0.008559856054613402,0.008523428217194741
2005-05-20,17.938308715820312,64444500,-0.00694432785564858,-0.006968551911998103
2005-05-23,18.014982223510742,75421100,0.004274288557806427,0.004265179733074739
2005-05-24,17.945281982421875,61287700,-0.0038690152576394965,-0.0038765192588215676
2005-05-25,17.91740608215332,35749000,-0.0015533832399992065,-0.00155459099063947
2005-05-26,18.04981803894043,50579200,0.007390129808968249,0.007362956593275906
2005-05-27,18.16829490661621,54978000,0.006563881553829587,0.006542433088932195
2005-05-31,17.980134963989258,46131100,-0.010356499803315766,-0.010410501516797978
2005-06-01,17.987104415893555,54621000,0.0003876195544836314,0.0003875444494316201
2005-06-02,17.973161697387695,27212500,-0.0007751508071270896,-0.0007754513918563528
2005-06-03,17.72227668762207,79659500,-0.01395886900645249,-0.014057210245950321
2005-06-06,17.68045997619629,40756900,-0.002359556402535379,-0.002362344542456161
2005-06-07,17.778024673461914,54511400,0.005518221663745049,0.005503052059153091
2005-06-08,17.701374053955078,45369700,-0.0043115374691349295,-0.004320858949732933
2005-06-09,17.778024673461914,52767900,0.004330207320245361,0.004320858949733004
2005-06-10,17.72227668762207,39459800,-0.0031357806541387756,-0.003140707516697054
2005-06-13,17.63864517211914,49104100,-0.004719005180713665,-0.004730174839299575
2005-06-14,17.673494338989258,44243300,0.0019757280975980507,0.0019737789137894528
2005-06-15,17.603805541992188,50764800,-0.003943124979157719,-0.0039509195932972705
2005-06-16,17.450485229492188,65918800,-0.008709498189710674,-0.008747647538377208
2005-06-17,17.450485229492188,90821300,0.0,0.0
2005-06-20,17.499263763427734,50538900,0.0027952537304296587,0.0027913542736781147
2005-06-21,17.527145385742188,81084000,0.0015933025921195387,0.0015920346321950604
2005-06-22,17.47138786315918,60492700,-0.0031812095669819795,-0.0031862803711861986
2005-06-23,17.63864517211914,105159800,0.009573212515798346,0.009527679683198136
2005-06-24,17.450485229492188,57970700,-0.010667482722787058,-0.010724788217884997
2005-06-27,17.45745086669922,61636200,0.00039916581776533455,0.000399086172284096
2005-06-28,17.47138786315918,53058100,0.0007983408669673953,0.000798022362402994
2005-06-29,17.485336303710938,55859900,0.0007983590462878887,0.0007980405272216052
2005-06-30,17.311100006103516,82018200,-0.009964709547533479,-0.0100146895671545
2005-07-01,17.22049903869629,69718400,-0.005233692103637666,-0.0052474358448017155
2005-07-05,17.40866470336914,61883500,0.010926841565393808,0.010867574972364442
2005-07-06,17.213533401489258,64214600,-0.011208860943948129,-0.011272153629490664
2005-07-07,17.17868423461914,80082900,-0.0020245214075049756,-0.002026573521136131
2005-07-08,17.485336303710938,56104000,0.01785073087692135,0.017693277590218624
2005-07-11,17.624710083007812,61525400,0.007970894975997345,0.007939295200565329
2005-07-12,17.847719192504883,63384800,0.012653207255424626,0.01257382435930183
2005-07-13,17.882566452026367,44749200,0.001952476904506506,0.0019505732989031014
2005-07-14,18.098600387573242,69506800,0.012080700839358194,0.012008311598306324
2005-07-15,17.973161697387695,56472800,-0.006930850314352255,-0.006954980215850512
2005-07-18,17.80590057373047,39668000,-0.009306160289067944,-0.009349733140046328
2005-07-19,18.23101806640625,113290100,0.023875090783274988,0.02359453751999064
2005-07-20,18.251914978027344,71424800,0.0011462284522443245,0.0011455720339676107
2005-07-21,18.4261531829834,112932100,0.009546297205844656,0.009501019240539152
2005-07-22,17.896503448486328,97558900,-0.02874445519025659,-0.029165668374755045
2005-07-25,17.903474807739258,45174600,0.0003895375022833214,0.0003894616522474619
2005-07-26,17.79894256591797,51476400,-0.005838656626371841,-0.005855768220295014
2005-07-27,17.92438316345215,57977300,0.007047643255750247,0.007022924688495986
2005-07-28,17.945281982421875,44738700,0.0011659435518172057,0.0011652643675099735
2005-07-29,17.847719192504883,59524400,-0.005436681909627206,-0.005451514449013288
2005-08-01,18.063749313354492,61346800,0.012104074392896624,0.012031405886758115
2005-08-02,18.684003829956055,137510100,0.03433697544412939,0.033760618007656895
2005-08-03,18.99063491821289,139422400,0.01641142289669273,0.016278210984636055
2005-08-04,19.039424896240234,91461400,0.002569159916846697,0.002565865267288762
2005-08-05,19.34606170654297,82212400,0.01610536095359083,0.0159770455056131
2005-08-08,18.90701675415039,77207200,-0.022694280575156545,-0.022955759383067126
2005-08-09,19.06032943725586,64761800,0.00810877173797464,0.008076072297689642
2005-08-10,18.781572341918945,62818800,-0.014624988316941034,-0.014732987745605127
2005-08-11,19.004575729370117,48646800,0.011873520671826121,0.0118035834813818
2005-08-12,18.851259231567383,52006500,-0.008067346516228535,-0.008100063635164615
2005-08-15,18.963088989257812,45976600,0.005932216851761485,0.005914690532500513
2005-08-16,18.690492630004883,46894600,-0.014375103096723851,-0.014479425865193633
2005-08-17,18.8372802734375,52413100,0.00785359949244846,0.007822920502268795
2005-08-18,18.746417999267578,40861900,-0.004823534653144557,-0.004835205441177658
2005-08-19,18.6765193939209,36043500,-0.0037286379376267886,-0.0037356066359568976
2005-08-22,18.809316635131836,41691700,0.007110384885427923,0.007085225291349748
2005-08-23,18.781360626220703,48296700,-0.0014862851986295889,-0.001487390816119823
2005-08-24,18.739418029785156,63645000,-0.002233203295025965,-0.0022357006122084777
2005-08-25,18.893198013305664,39306300,0.008206230485711119,0.008172742458557258
2005-08-26,18.851255416870117,36774600,-0.002219983954331539,-0.002222451771730115
2005-08-29,18.977073669433594,52307700,0.006674263850400264,0.00665208956144963
2005-08-30,18.998043060302734,55163200,0.0011049854806073345,0.0011043754335052613
2005-08-31,19.137840270996094,65210200,0.0073585058339757925,0.007331564116382666
2005-09-01,19.012014389038086,75974500,-0.006574716905161981,-0.0065964255608473125
2005-09-02,18.886207580566406,52047500,-0.006617226659801911,-0.0066392175703811306
2005-09-06,18.872234344482422,46089000,-0.0007398645823613048,-0.0007401384172369027
2005-09-07,18.767383575439453,44656100,-0.005555821697054264,-0.005571312677813916
2005-09-08,18.599632263183594,52552300,-0.00893844960228729,-0.0089786371987048
2005-09-09,18.57864761352539,41515800,-0.0011282292768626245,-0.0011288662066268164
2005-09-12,18.599632263183594,40550500,0.0011295036159104654,0.001128866206626865
2005-09-13,18.508760452270508,63422900,-0.004885677825628765,-0.004897651766000171
2005-09-14,18.38994598388672,54969600,-0.006419363883939266,-0.0064400566038781675
2005-09-15,18.36198616027832,60357200,-0.001520386391177908,-0.0015215433514002307
2005-09-16,18.222185134887695,187384300,-0.007613611303827872,-0.007642742800496684
2005-09-19,18.173259735107422,61832300,-0.0026849359403445794,-0.002688546845660982
2005-09-20,18.061418533325195,61043400,-0.0061541629521846275,-0.0061731778670698415
2005-09-21,17.816781997680664,68281800,-0.013544702216669813,-0.013637268501238458
2005-09-22,17.711931228637695,71314900,-0.005884944265278524,-0.005902328787966394
2005-09-23,17.663007736206055,66396800,-0.002762177190059223,-0.002765999040848932
2005-09-26,17.663007736206055,56203700,0.0,0.0
2005-09-27,17.711931228637695,48797900,0.002769827945630965,0.0027659990408488637
2005-09-28,17.942598342895508,71019400,0.01302326162405465,0.012939188106604764
2005-09-29,18.13131332397461,66807100,0.010517706380794412,0.010462780103663458
2005-09-30,17.98453140258789,57644500,-0.008095493071240023,-0.008128439507514464
2005-10-03,17.823766708374023,55341300,-0.008939053824373433,-0.008979246870495708
2005-10-04,17.46030616760254,151666300,-0.020391904063730926,-0.020602689405538534
2005-10-05,17.24362564086914,73684700,-0.012409892739191908,-0.012487538510646608
2005-10-06,17.285560607910156,81724600,0.0024319112415445154,0.0024289589309372697
2005-10-07,17.187698364257812,50768700,-0.005661502445431843,-0.005677589497056101
2005-10-10,17.09683609008789,48880900,-0.005286471303154294,-0.005300494135273651
2005-10-11,17.061893463134766,76567300,-0.0020438066300105806,-0.002045898052909549
2005-10-12,16.985008239746094,71294400,-0.004506253866535692,-0.004516437633767131
2005-10-13,17.187698364257812,70192000,0.011933472250982513,0.01186282982195042
2005-10-14,17.24362564086914,53846700,0.0032539130851649833,0.003248630566118745
2005-10-17,17.145771026611328,46924400,-0.005674828269635279,-0.005690991284808805
2005-10-18,17.173725128173828,69328200,0.001630378798312071,0.0016290511736239551
2005-10-19,17.537193298339844,66574500,0.021164200978722958,0.020943349933199892
2005-10-20,17.32750129699707,58830600,-0.011956987516504314,-0.012029047279562026
2005-10-21,17.32052230834961,69431200,-0.0004027694777128943,-0.0004028506111250889
2005-10-24,17.544179916381836,51868000,0.012912867409570428,0.012830207163907285
2005-10-25,17.49525260925293,41310500,-0.0027888055960495484,-0.002792701559451394
2005-10-26,17.55117416381836,58178100,0.0031963845172406913,0.003191286939906025
2005-10-27,17.36944007873535,61566100,-0.010354525764871725,-0.010408506822269244
2005-10-28,17.844745635986328,106559300,0.027364472032283427,0.02699675799008287
2005-10-31,17.96356773376465,75122100,0.00665866021304895,0.006636589256293805
2005-11-01,18.145296096801758,71370400,0.010116496106479467,0.010065666881395305
2005-11-02,18.494783401489258,75067100,0.019260490587921453,0.01907735512236172
2005-11-03,18.480804443359375,73421600,-0.000755832486730168,-0.00075611827211716
2005-11-04,18.63457679748535,57464000,0.008320652631613745,0.008286226833085946
2005-11-07,18.879215240478516,77104800,0.013128199564273357,0.013042771616843422
2005-11-08,18.907175064086914,60091700,0.0014809844186982613,0.001479888842827852
2005-11-09,18.844268798828125,59562100,-0.0033271107421158908,-0.0033326578824452824
2005-11-10,18.935131072998047,73314800,0.004821745812475964,0.0048101584288201375
2005-11-11,19.067934036254883,51945600,0.0070135750708488764,0.0069890943514688665
2005-11-14,19.130847930908203,67152200,0.003299460472943716,0.0032940291968123194
2005-11-15,19.278060913085938,65081000,0.007695057882922907,0.007665601938638598
2005-11-16,19.446306228637695,86277000,0.008727294529791374,0.008689431828048036
2005-11-17,19.607534408569336,91351000,0.008290941119409423,0.008256760065862609
2005-11-18,19.677642822265625,75431200,0.0035755853966854545,0.0035692081882024037
2005-11-21,19.740734100341797,65794400,0.003206241654350128,0.0032011126219310976
2005-11-22,19.565481185913086,104253300,-0.008877730358856084,-0.008917372201143667
2005-11-23,19.572490692138672,70541300,0.0003582588211852311,0.00035819466181706826
2005-11-25,19.460329055786133,44082500,-0.0057305755366938715,-0.005747058285272249
2005-11-28,19.45331382751465,57517200,-0.0003604886768037163,-0.0003605536684664098
2005-11-29,19.40424346923828,62220400,-0.0025224678279215373,-0.0025256546100579473
2005-11-30,19.40424346923828,55904700,0.0,0.0
2005-12-01,19.55146026611328,61006100,0.007586835173882589,0.007558199882859497
2005-12-02,19.63558578491211,42319600,0.00430277419966596,0.004293543735023796
2005-12-05,19.523422241210938,47517300,-0.0057122585967034345,-0.005728635943379983
2005-12-06,19.411252975463867,65980000,-0.005745369042436499,-0.005761937165618274
2005-12-07,19.45331382751465,55583200,0.0021668282878981593,0.0021644841011728587
2005-12-08,19.411252975463867,63931600,-0.002162143294644814,-0.0021644841011728387
2005-12-09,19.42527198791504,48467000,0.0007222105893365249,0.0007219499207663673
2005-12-12,19.243017196655273,63757200,-0.009382354665260384,-0.009426646211822364
2005-12-13,19.018680572509766,104285500,-0.011658079492050777,-0.011726567715239368
2005-12-14,18.990646362304688,65076200,-0.0014740354935872668,-0.0014751229526723411
2005-12-15,18.871463775634766,79018100,-0.006275857303440269,-0.006295633280109802
2005-12-16,18.85744857788086,88542500,-0.0007426661715559391,-0.0007429420846931526
2005-12-19,18.808380126953125,68680100,-0.0026020726359179402,-0.002605463911092876
2005-12-20,18.82940673828125,62960600,0.00111793845010566,0.0011173140222544872
2005-12-21,18.7382755279541,75800900,-0.0048398343927572585,-0.0048515843183581
2005-12-22,18.6401309967041,91276900,-0.005237650129735094,-0.005251414702891527
2005-12-23,18.675186157226562,30689200,0.0018806284423997788,0.0018788622747206972
2005-12-27,18.549001693725586,37819000,-0.006756798161936861,-0.0067797286722276265
2005-12-28,18.49993324279785,35444400,-0.002645341875424645,-0.0026488469750660867
2005-12-29,18.415809631347656,34495500,-0.004547238649249996,-0.004557608787854924
2005-12-30,18.331680297851562,49044600,-0.004568321196852909,-0.0045787878650313685
2006-01-03,18.815385818481445,79973000,0.026386316626227257,0.02604420280625086
2006-01-04,18.90651512145996,57975600,0.0048433395869567075,0.0048316483523287435
2006-01-05,18.92054557800293,48245500,0.0007420963859723351,0.0007418211685994268
2006-01-06,18.864463806152344,100963000,-0.0029640673742403756,-0.0029684689217472403
2006-01-09,18.82940673828125,55625000,-0.0018583654553521178,-0.0018600943587231819
2006-01-10,18.927553176879883,64921900,0.005212402066768096,0.005198864520826658
2006-01-11,19.130849838256836,70120700,0.010740778772466042,0.01068350634349457
2006-01-12,19.025691986083984,45994800,-0.00549676846882996,-0.005511931290503548
2006-01-13,19.06074333190918,41418000,0.0018423164766270261,0.0018406214931050834
2006-01-17,18.92054557800293,58566600,-0.007355314085340403,-0.00738249778645233
2006-01-18,18.808380126953125,52376200,-0.005928235556812322,-0.005945877302724947
2006-01-19,18.941577911376953,60367600,0.007081831796506011,0.007056873390585419
2006-01-20,18.51395034790039,79165900,-0.022576132013780947,-0.022834874568839744
2006-01-23,18.471881866455078,47925600,-0.002272258521536119,-0.002274844018284341
2006-01-24,18.422813415527344,63040700,-0.0026563861377244535,-0.0026599205920186104
2006-01-25,18.50693702697754,59072100,0.004566273866688286,0.004555880066789311
2006-01-26,18.57703971862793,69509300,0.0037879143127899084,0.003780758230760271
2006-01-27,19.481359481811523,134520700,0.048679433154077634,0.04753168991238377
2006-01-30,19.628568649291992,103999200,0.007556411431035359,0.0075280047660599364
2006-01-31,19.733728408813477,94841300,0.005357484868122375,0.0053431845989785065
2006-02-01,19.656614303588867,68448800,-0.003907731150803118,-0.003915386281479494
2006-02-02,19.40424346923828,55073400,-0.01283897778390597,-0.012922109778956784
2006-02-03,19.306106567382812,75022700,-0.00505749693416524,-0.005070329356694267
2006-02-06,19.04672622680664,60170500,-0.013435144971922441,-0.013526213127877107
2006-02-07,18.885494232177734,72159500,-0.008465076502332747,-0.008501108750346497
2006-02-08,18.864463806152344,51795200,-0.0011135756240658878,-0.001114196110082652
2006-02-09,18.6892032623291,52861700,-0.009290512872466739,-0.009333938862940214
2006-02-10,18.710227966308594,52127000,0.0011249652371148056,0.0011243329378877846
2006-02-13,18.49993324279785,46707000,-0.011239559661668452,-0.011303200827493146
2006-02-14,18.68219566345215,58432900,0.009852058289196997,0.009803843182984098
2006-02-15,18.90728187561035,62808900,0.012048166939956584,0.011976165523101039
2006-02-16,18.85803985595703,48868500,-0.002604394432646595,-0.0026077917677761126
2006-02-17,18.780672073364258,41513200,-0.004102641800724283,-0.004111080724760299
2006-02-21,18.668128967285156,50216100,-0.005992496202450348,-0.006010523261955003
2006-02-22,18.79473876953125,43043100,0.006782136681612316,0.006759241453377124
2006-02-23,18.752532958984375,47359100,-0.0022456183650338968,-0.0022481435470596326
2006-02-24,18.731428146362305,44753800,-0.001125437969805465,-0.0011260717506827384
2006-02-27,19.026859283447266,51301500,0.015771949409118413,0.01564886471855038
2006-02-28,18.900249481201172,65036100,-0.006654267021159899,-0.006676505364102786
2006-03-01,19.09016227722168,53061200,0.010048163449345004,0.00999801629970901
2006-03-02,18.9705810546875,41850300,-0.006264023364372484,-0.006283724674797107
2006-03-03,18.94244384765625,45218800,-0.0014832021723603095,-0.00148430320554023
2006-03-06,18.928386688232422,53054100,-0.0007420985136280533,-0.0007423740050329578
2006-03-07,19.033897399902344,51613900,0.005574205208704663,0.005558726820020385
2006-03-08,19.16753387451172,57547400,0.007020972731000441,0.006996440461951105
2006-03-09,18.99169158935547,45360700,-0.009173965013312357,-0.009216304979532032
2006-03-10,19.11126708984375,41297200,0.006296200626767723,0.006276462362988974
2006-03-13,19.069067001342773,40342600,-0.0022081261437344457,-0.002210567649031017
2006-03-14,19.153472900390625,39821800,0.004426325579636847,0.004416558212327148
2006-03-15,19.24490737915039,57152000,0.004773780673368089,0.004762422316269311
2006-03-16,19.181604385375977,73793700,-0.0032893374089706384,-0.0032947591718687475
2006-03-17,19.343385696411133,120615000,0.008434190789509577,0.00839882173611658
2006-03-20,19.617712020874023,67094100,0.014181918758606304,0.014082296137238997
2006-03-21,19.5122013092041,73199600,-0.0053783393067272645,-0.005392854642571007
2006-03-22,19.097196578979492,145696100,-0.021268985679685826,-0.02149842975000207
2006-03-23,18.88618278503418,73682900,-0.01104946441079091,-0.011110963181268012
2006-03-24,18.99871826171875,69157600,0.005958614187179467,0.005940931852369609
2006-03-27,18.99871826171875,59908600,0.0,0.0
2006-03-28,18.921348571777344,58520500,-0.004072363665569068,-0.004080678319688928
2006-03-29,19.005762100219727,53150300,0.0044612849936231935,0.004451362960791796
2006-03-30,19.153472900390625,54612000,0.007771895669955287,0.007741850062612207
2006-03-31,19.13939666748047,62190500,-0.000734918047675226,-0.0007351882323274537
2006-04-03,19.38559913635254,57605300,0.012863648376669534,0.012781614406979726
2006-04-04,19.441856384277344,45470000,0.00290201234066112,0.0028978096317605535
2006-04-05,19.5122013092041,41539300,0.0036182205822508084,0.0036116905687724977
2006-04-06,19.38559913635254,51885500,-0.006488359301205171,-0.0065095002005331
2006-04-07,19.16753387451172,47249400,-0.011248827560449093,-0.011312574121405378
2006-04-10,19.195676803588867,39432000,0.0014682603021023422,0.0014671834618706187
2006-04-11,19.083126068115234,42953400,-0.005863337699694493,-0.0058805945524177524
2006-04-12,19.132368087768555,32183000,0.0025803958679282424,0.0025770723625892075
2006-04-13,19.04092788696289,28160000,-0.004779345681945268,-0.004790803275629923
2006-04-17,18.87914276123047,35796200,-0.00849670387351209,-0.008533006644062353
2006-04-18,19.14643669128418,56272700,0.01415816032720607,0.014058869659947251
2006-04-19,19.012794494628906,45111100,-0.006980003580306371,-0.00700447775835563
2006-04-20,19.012794494628906,45648300,0.0,0.0
2006-04-21,19.097196578979492,58528000,0.004439225615909814,0.004429401317994889
2006-04-24,19.069067001342773,42318400,-0.0014729689522954281,-0.001474054837510437
2006-04-25,19.069067001342773,49222500,0.0,0.0
2006-04-26,19.06202507019043,39190000,-0.00036928556346504937,-0.0003693537661701076
2006-04-27,19.16753387451172,96509600,0.005535025997121634,0.0055197640317440925
2006-04-28,16.98700714111328,591052200,-0.11376146496853312,-0.12076913771429572
2006-05-01,17.08548927307129,174800900,0.005797497530901419,0.005780756714156737
2006-05-02,16.888538360595703,190533500,-0.011527379130195747,-0.011594334408260165
2006-05-03,16.29768943786621,211527100,-0.034985201804559884,-0.03561184284317525
2006-05-04,16.48760414123535,171257400,0.011652860615191996,0.011585488911872482
2006-05-05,16.740827560424805,131604300,0.015358412114962361,0.015241665547385569
2006-05-08,16.691591262817383,80693500,-0.002941091020124742,-0.002945424527230729
2006-05-09,16.614212036132812,75345900,-0.00463582084333336,-0.004646599585893086
2006-05-10,16.719722747802734,76563300,0.006350629896889171,0.006330549616956482
2006-05-11,16.33285140991211,92916700,-0.023138621598343567,-0.023410521958221568
2006-05-12,16.29768943786621,83115900,-0.002152837319303602,-0.0021551580048691826
2006-05-15,16.347110748291016,67314800,0.003032412085972158,0.003027823598226079
2006-05-16,16.248258590698242,82095100,-0.006047072116588392,-0.00606542970101889
2006-05-17,16.0505313873291,98598300,-0.012169131988232551,-0.012243782111210537
2006-05-18,16.121158599853516,95476400,0.004400303692136287,0.004390650662991794
2006-05-19,15.930487632751465,100071200,-0.011827373691602028,-0.011897873512343613
2006-05-22,16.156448364257812,87322300,0.014184169167665406,0.014084515075006196
2006-05-23,16.09290313720703,79986300,-0.003933118567776339,-0.003940873619648243
2006-05-24,16.59426498413086,107356700,0.031154220133511545,0.03067877690708476
2006-05-25,16.76373863220215,83052700,0.010212784250062112,0.010160986139094285
2006-05-26,16.74960708618164,46861600,-0.0008429829604573724,-0.0008433384703997737
2006-05-30,16.347110748291016,52497500,-0.024030195802185905,-0.024323631369556106
2006-05-31,15.994048118591309,120202000,-0.02159786124508989,-0.021834508639660466
2006-06-01,16.11408233642578,80230800,0.00750493039313449,0.007476908517183
2006-06-02,16.071718215942383,73935600,-0.0026290122886882816,-0.002632474210449743
2006-06-05,15.888124465942383,63914100,-0.01142340523478591,-0.011489153520821006
2006-06-06,15.626852989196777,126601300,-0.01644445052691179,-0.01658116133157864
2006-06-07,15.5632963180542,73827500,-0.004067144625121699,-0.004075437952234377
2006-06-08,15.612730979919434,104126900,0.003176361925840032,0.003171327945310609
2006-06-09,15.478562355041504,52573800,-0.008593539788169902,-0.008630677165300405
2006-06-12,15.330267906188965,74309700,-0.00958063452218727,-0.009626824054544916
2006-06-13,15.189044952392578,113175300,-0.009212034301068761,-0.009254727485376172
2006-06-14,15.450321197509766,86081500,0.01720162432438066,0.01705535142296845
2006-06-15,15.584484100341797,121577300,0.008683502505673069,0.008646017740853168
2006-06-16,15.605666160583496,147506500,0.0013591762233076121,0.0013582533794149504
2006-06-19,15.923430442810059,129640900,0.02036210943876049,0.02015757354899152
2006-06-20,15.930487632751465,90598500,0.0004431953257026944,0.0004430971436624751
2006-06-21,16.297683715820312,91660300,0.02304989599401397,0.022788259967764353
2006-06-22,16.156448364257812,76590600,-0.0086659769587627,-0.008703744892758292
2006-06-23,15.888124465942383,60532600,-0.01660785169276624,-0.016747308267173047
2006-06-26,16.11408233642578,53644100,0.014221808934576252,0.01412162773127078
2006-06-27,16.142333984375,84759100,0.0017532272306537422,0.0017516921217937919
2006-06-28,16.354175567626953,71906500,0.013123355238282564,0.013037990052600501
2006-06-29,16.573083877563477,121395500,0.013385468991164107,0.013296675088865156
2006-06-30,16.453035354614258,73048800,-0.0072435838638178485,-0.0072699459987807195
2006-07-03,16.735490798950195,25711400,0.017167376003767165,0.017021681699716466
2006-07-05,16.488340377807617,53093500,-0.014768041410418764,-0.014878174579800913
2006-07-06,16.580142974853516,44775200,0.005567728160771113,0.0055522856555992135
2006-07-07,16.453035354614258,63168800,-0.007666255980544712,-0.007695792775514727
2006-07-10,16.59426498413086,50565100,0.00858380392873781,0.008547172558860252
2006-07-11,16.311805725097656,88676300,-0.017021498650486744,-0.01716802952223676
2006-07-12,15.986982345581055,77379300,-0.019913391870332475,-0.0201143355798986
2006-07-13,15.718649864196777,73099500,-0.016784435960701893,-0.016926890872592124
2006-07-14,15.73983383178711,67499400,0.0013476963844447631,0.001346789056782426
2006-07-17,15.874002456665039,37053500,0.00852414493772935,0.008488019561065185
2006-07-18,16.057598114013672,65047300,0.011565807542857298,0.011499434869609543
2006-07-19,16.523645401000977,82188200,0.02902347435016317,0.028610269371261102
2006-07-20,16.135269165039062,76605200,-0.023504270791140702,-0.023784902245004076
2006-07-21,16.855539321899414,175483800,0.04463948816056873,0.04367183848877488
2006-07-24,16.947330474853516,59586700,0.005445755914486927,0.005430981400406873
2006-07-25,17.102685928344727,60075800,0.00916695722206673,0.009125195693127645
2006-07-26,17.20860481262207,54942100,0.006193114036070924,0.006174015517645866
2006-07-27,16.855539321899414,85386800,-0.02051679927379657,-0.020730192611180476
