Date,Open,High,Low,Close,Volume
2004-09-01,16.9204446660832,17.100648284400666,16.864519486964472,17.019866943359375,48507500
2004-09-02,17.026070510950827,17.20005998176516,16.99500151286548,17.162776947021484,42161700
2004-09-03,17.06335636461905,17.16277978237112,16.839656933994778,16.845870971679688,46174400
2004-09-07,16.957721716068928,17.013645686259544,16.876940409292363,17.001218795776367,44893400
2004-09-08,16.963932340227128,17.069568599299583,16.864510118183215,16.939077377319336,53278100
2004-09-09,16.96393064126825,17.0695668897611,16.889364574806386,16.95150375366211,56904700
2004-09-10,16.988786834434684,17.094423083223152,16.889364622069806,17.081995010375977,52664500
2004-09-13,17.106856569470896,17.13171153782425,16.615958203520886,16.9328670501709,48239200
2004-09-14,17.00743674817159,17.09443092760966,16.945297540627195,17.050933837890625,55920000
2004-09-15,17.00121655074811,17.026071513638872,16.86451010662663,16.895580291748047,52605700
2004-09-16,16.91422122920517,16.995002525369834,16.883152229268838,16.939077377319336,35951500
2004-09-17,17.01986363738537,17.106859002009138,16.93908349724202,17.094430923461914,65283000
2004-09-20,17.05093383375343,17.181425102878876,16.9825805869505,17.094430923461914,51513600
2004-09-21,17.057141710448875,17.10685282147083,16.932863340290794,16.939077377319336,73874400
2004-09-22,16.951507346685474,17.23734597071909,16.821014924908795,16.85208511352539,68409000
2004-09-23,16.895588108005928,17.01986535036576,16.883160028207865,16.995010375976562,52155800
2004-09-24,17.019852060868217,17.063349120990985,16.895574915546877,16.957714080810547,49859800
2004-09-27,16.88315221769948,16.97636040265098,16.858296069602346,16.895580291748047,47813600
2004-09-28,16.908014909370966,17.001224322135563,16.802379787290665,16.94529914855957,62055100
2004-09-29,16.93907972271597,17.206277425907754,16.920437609049145,17.137924194335938,61529300
2004-09-30,17.144136334558304,17.26841470816781,17.1006392593569,17.181419372558594,71218000
2004-10-01,17.287051204669254,17.59774587386951,17.26219624744041,17.554248809814453,66302800
2004-10-04,17.672315108945877,17.684741996358678,17.442400506318613,17.47347068786621,62016200
2004-10-05,17.492105792459025,17.678523264110066,17.46103680645344,17.635025024414062,58017700
2004-10-06,17.64124753814395,17.740669763397378,17.541825312890523,17.728242874145508,56999600
2004-10-07,17.734457954620865,17.765526957387817,17.49832926684867,17.50454330444336,38401500
2004-10-08,17.461036218331834,17.60395544547308,17.380254961108836,17.392683029174805,49556600
2004-10-11,17.523186907354894,17.53561379839454,17.35541143365058,17.43619155883789,44691000
2004-10-12,17.293278326885645,17.4983369163267,17.280850246263277,17.417556762695312,56412900
2004-10-13,17.51697903726025,17.566690174542718,17.361631585101662,17.417556762695312,49500700
2004-10-14,17.423766056673443,17.498332149681417,17.27463150024414,17.27463150024414,41548700
2004-10-15,17.380254961108836,17.54803032438202,17.28704682102567,17.392683029174805,49828500
2004-10-18,17.442404445284584,17.678533137545603,17.386479291075737,17.653676986694336,50350700
2004-10-19,17.728245953610234,17.765528998254872,17.50454531532915,17.510759353637695,57026500
2004-10-20,17.535604102474604,17.864940829660746,17.47346612601444,17.833871841430664,69078100
2004-10-21,17.90222691578005,17.951938016577675,17.69095444108863,17.74687957763672,94988500
2004-10-22,17.585316695513953,17.61017283638401,17.13791682670723,17.23733901977539,101912800
2004-10-25,17.19384532725869,17.255984506402765,17.11927807524455,17.168989181518555,61529500
2004-10-26,17.218699068465515,17.336763381958008,17.168987965711757,17.336763381958008,76966600
2004-10-27,17.311908898081356,17.61638955895135,17.137919441067265,17.492111206054688,72392600
2004-10-28,17.467256211234634,17.734453839777146,17.336763822436712,17.40511703491211,63059600
2004-10-29,17.47347365750416,17.49211458439453,17.2746280174242,17.380264282226562,80010100
2004-11-01,17.498325224550623,17.57289247325457,17.374046871779452,17.4486141204834,72930900
2004-11-02,17.560468465209418,17.690959699135032,17.417549156089034,17.54804039001465,89417100
2004-11-03,17.80279488296008,17.80279488296008,17.59152252493944,17.69094467163086,79666700
2004-11-04,17.635028472839373,18.02029037475586,17.635028472839373,18.02029037475586,87867700
2004-11-05,18.150780070972033,18.243989409961213,18.038930997555777,18.212919235229492,95337700
2004-11-08,18.132143353081375,18.318559703845843,18.101073171149796,18.19428253173828,112802100
2004-11-09,18.287489646678694,18.57332819263671,18.23777854367703,18.498762130737305,100401000
2004-11-10,18.591966035654146,18.641677127251914,18.4490467954613,18.473901748657227,84097700
2004-11-11,18.573328248256054,18.691392562690876,18.52983118115012,18.629253387451172,87358900
2004-11-12,18.741113156572712,18.765969313338534,18.517412486507464,18.623048782348633,162269000
2004-11-15,18.934694542708854,19.045504645880765,18.83773603267359,18.969322204589844,104468000
2004-11-16,18.92776154701632,18.934687340950436,18.733843279741464,18.782323837280273,64522600
2004-11-17,18.872366347827523,18.941623002286942,18.740778836450705,18.81696128845215,58830700
2004-11-18,18.78926083729215,18.81696403149868,18.699228098042937,18.74770736694336,63249900
2004-11-19,18.720002224540508,18.747704092948336,18.588414716961207,18.602266311645508,85808600
2004-11-22,18.52608573049128,18.574564995815454,18.075919425531335,18.456829071044922,92410800
2004-11-23,18.3667905585089,18.491452242089807,18.2836823291348,18.373716354370117,70459700
2004-11-24,18.436051306960326,18.512232436499296,18.283686405960815,18.449901580810547,60069200
2004-11-26,18.394492251380893,18.574558979230673,18.38756645558354,18.422195434570312,24398700
2004-11-29,18.449905814400747,18.664601620353977,18.42912973837766,18.539939880371094,67079900
2004-11-30,18.526088737885114,18.706155553292042,18.49146106302118,18.567642211914062,75960400
2004-12-01,18.664599199833802,18.893145253176378,18.567639347442977,18.87236785888672,99889000
2004-12-02,18.88621834183416,18.976251069860545,18.643820706586574,18.76155662536621,96088300
2004-12-03,18.810039328739247,19.003957736598807,18.796187730829047,18.858518600463867,76498400
2004-12-06,18.768486914601187,19.003958808511992,18.747709516563944,18.927776336669922,55297400
2004-12-07,18.879294897502373,18.962401838199956,18.699228098042937,18.74770736694336,111656000
2004-12-08,18.70614598563251,18.948543548583984,18.63688935036631,18.948543548583984,95655000
2004-12-09,18.78926193187395,18.948552665919088,18.657675714610292,18.858518600463867,83006000
2004-12-10,18.7546329498291,18.82388961358802,18.72693107690213,18.7546329498291,70949200
2004-12-13,18.76848352936026,18.893145253176378,18.63689600744759,18.87236785888672,93812500
2004-12-14,18.733856861194226,18.927775269053786,18.72693238320021,18.858518600463867,127843200
2004-12-15,18.851587006956642,18.97624870790809,18.747702696483994,18.775405883789062,106303900
2004-12-16,18.80311753453076,18.893151619161717,18.706158970430984,18.810043334960938,88997500
2004-12-17,18.699227240788055,18.92084750043624,18.56071391802747,18.671524047851562,126184400
2004-12-20,18.706153842543177,18.803112380063865,18.623045581124728,18.664600372314453,85552800
2004-12-21,18.699228098042937,18.81696403149868,18.657674627694146,18.74770736694336,94646100
2004-12-22,18.58840930403381,18.803103675278564,18.54685585304201,18.678442001342773,63651900
2004-12-23,18.609193434505446,18.8031104900551,18.581490243163568,18.706151962280273,65801900
2004-12-27,18.706148926875994,18.768479776320063,18.574561431276226,18.595338821411133,55958500
2004-12-28,18.59534370795925,18.720005439606417,18.560714715301142,18.664600372314453,55075900
2004-12-29,18.595342880381097,18.699227211810076,18.574565485710924,18.62997055053711,47594900
2004-12-30,18.623035543857654,18.657664517851764,18.526077058594733,18.533002853393555,48355400
2004-12-31,18.52608745464961,18.62997179300684,18.477608184813636,18.50531005859375,54959500
2005-01-03,18.560707048034054,18.664592662133117,18.456822754895445,18.519153594970703,65002900
2005-01-04,18.609203995263442,18.7684934729937,18.463764800103316,18.58842658996582,109442100
2005-01-05,18.58841128929205,18.768478024101647,18.533006241732213,18.546857833862305,72463500
2005-01-06,18.59533772728581,18.74077548679083,18.449898646820216,18.526081085205078,76890500
2005-01-07,18.574554972704796,18.62303421186884,18.436043049516122,18.470670700073242,68723300
2005-01-10,18.422191355194062,18.602258043170206,18.380637910571934,18.56070327758789,70376600
2005-01-11,18.484528054538924,18.57456076664736,18.42912300378898,18.512229919433594,64712000
2005-01-12,18.53993203779726,18.595337085357095,18.436047738742634,18.546857833862305,72940600
2005-01-13,18.477602249421384,18.560709165027077,18.1174687592351,18.19365119934082,89861600
2005-01-14,18.283688334719354,18.31831732539991,18.034366206623993,18.089771270751953,92180800
2005-01-18,18.02744007013288,18.24906032248516,17.895852549938375,18.228282928466797,69146400
2005-01-19,18.15210251958334,18.18673151352137,17.95125963858698,17.992813110351562,58114100
2005-01-20,17.895854518186965,18.075921323267796,17.82659785146956,17.909706115722656,58380100
2005-01-21,17.97203117877081,18.096691553444025,17.757335449196702,17.76426124572754,76501000
2005-01-24,17.84044899992549,18.006664203286658,17.757340737764395,17.778118133544922,69010900
2005-01-25,17.840444868349802,18.138247534099044,17.8335190713602,18.020511627197266,67580700
2005-01-26,18.055139505782304,18.124396155540754,17.937403597481154,18.013586044311523,64974500
2005-01-27,17.97202987130956,18.117467624994724,17.902773232000207,18.082839965820312,93204100
2005-01-28,18.380652084680865,18.45683323840796,17.97896363338707,18.131328582763672,110466500
2005-01-31,18.24906559806644,18.366801556284727,18.117478039831585,18.200586318969727,71442100
2005-02-01,18.179801582253777,18.304463290171526,18.159024190613906,18.27676010131836,57981700
2005-02-02,18.297535409431898,18.35294045986855,18.20057690140791,18.325237274169922,79329500
2005-02-03,18.26291613332677,18.283692211179062,18.075923506888874,18.131328582763672,62545400
2005-02-04,18.12439860029678,18.262911918497405,18.103621206278415,18.228282928466797,61246500
2005-02-07,18.193654147396433,18.21443021918406,18.04821504007896,18.11747169494629,57763400
2005-02-08,18.138254402977484,18.242138755240617,18.117477004140373,18.172882080078125,61343700
2005-02-09,18.179803167764447,18.22135663370744,18.03436537648355,18.05514144897461,77874800
2005-02-10,18.075922878240668,18.096698955370407,18.00666620556549,18.048219680786133,71796400
2005-02-11,18.027442320690277,18.089773189565893,17.87507738745607,17.98588752746582,83835900
2005-02-14,17.958180988696906,18.089768491141893,17.944329394553073,18.013586044311523,58694000
2005-02-15,18.06221869734195,18.117794701870775,17.964961020675627,18.01358985900879,76551600
2005-02-16,17.971921642452095,18.013603345796696,17.83298086458682,17.916345596313477,57506600
2005-02-17,17.860742923595225,17.964949021894473,17.78432679655418,17.819061279296875,67024800
2005-02-18,17.812125516693754,17.81907268269528,17.645397507766404,17.700973510742188,77091100
2005-02-22,17.54118466990621,17.70791260281389,17.506450180772212,17.52729034423828,96419200
2005-02-23,17.534241800878068,17.610659285729056,17.485612974167854,17.506454467773438,83689400
2005-02-24,17.492565883024536,17.673188245145084,17.471724382574887,17.62455940246582,85236300
2005-02-25,17.596763272302645,17.6314977666177,17.47171697271083,17.541187286376953,62467700
2005-02-28,17.52035370459097,17.6245598846536,17.457830526568042,17.47867202758789,82728000
2005-03-01,17.499511436385866,17.652345117148947,17.457828439329738,17.562034606933594,56394800
2005-03-02,17.49950693176834,17.700969398867855,17.47866543860517,17.54813575744629,67739000
2005-03-03,17.575927192005697,17.58287435801482,17.464775185932595,17.48561668395996,52183600
2005-03-04,17.51340402296002,17.575927192005697,17.457828019923472,17.48561668395996,63058200
2005-03-07,17.485615375144558,17.916330360215717,17.47866820965544,17.69402503967285,80407400
2005-03-08,17.64539909362793,17.79823410932454,17.603717418909103,17.64539909362793,52871800
2005-03-09,17.63844264743332,17.763488930839607,17.562026504824026,17.582866668701172,62991800
2005-03-10,17.66623878479004,17.70097328932676,17.541192448399585,17.66623878479004,59132900
2005-03-11,17.680125292203915,17.70096545568848,17.40919124158215,17.43003273010254,60617900
2005-03-14,17.423086275524966,17.47171509234685,17.339721643090392,17.443927764892578,65550500
2005-03-15,17.43699001096012,17.534247697085195,17.291102156735906,17.304996490478516,71469400
2005-03-16,17.24246902783404,17.346673854928962,17.061846709185918,17.110475540161133,74841400
2005-03-17,17.117419733942423,17.14520838969666,17.041003580690347,17.047950744628906,60573200
2005-03-18,17.04100713813998,17.304992797734204,16.867331978528007,16.888172149658203,135904000
2005-03-21,16.915953289061015,16.9229004513606,16.77701269314074,16.811748504638672,71446200
2005-03-22,16.804797882377095,16.860373844295452,16.645015832455798,16.665857315063477,102113300
2005-03-23,16.6658619341696,16.94374182077851,16.6450204457855,16.797855377197266,79293300
2005-03-24,16.839545700356314,16.999326551805183,16.811758359904402,16.867334365844727,78820900
2005-03-28,16.950687775523225,16.9993165865846,16.797854180039497,16.811748504638672,49802000
2005-03-29,16.770072658857824,16.839542986345897,16.547768670925013,16.617238998413086,74231700
2005-03-30,16.700600838215212,16.804805649344843,16.672812181894745,16.783964157104492,59585700
2005-03-31,16.846488620104687,16.888170282793787,16.756178130105603,16.790912628173828,62382300
2005-04-01,16.839537392790454,16.91595486014753,16.742279761634794,16.756174087524414,64619600
2005-04-04,16.749228696413336,16.853433501537218,16.63112956393001,16.832592010498047,62196400
2005-04-05,16.825647744440825,17.020164385863733,16.756178745751985,16.99932289123535,73549600
2005-04-06,16.99931548607259,17.32582546783672,16.985422487408556,17.138256072998047,78020200
2005-04-07,17.131318260191154,17.457827095104715,17.11047676326785,17.436986923217773,77451500
2005-04-08,17.41613710500946,17.541183376730483,17.304985157932048,17.32582664489746,47956300
2005-04-11,17.388360780450416,17.443936789145916,17.27026159634291,17.346677780151367,47791800
2005-04-12,17.31193897987828,17.610660449450574,17.228574324983317,17.589818954467773,67517800
2005-04-13,17.52729396485113,17.680128928697822,17.360565997502455,17.395301818847656,60929300
2005-04-14,17.37446398979275,17.46477449426185,17.24941765665371,17.256364822387695,66754400
2005-04-15,17.075740983941227,17.298044967697088,16.957641826941394,16.99237632751465,100251600
2005-04-18,16.98542745770748,17.25636022395363,16.950691638293854,17.124366760253906,75766400
2005-04-19,17.16605153628084,17.228574697545046,16.985430542668986,17.110475540161133,65956200
2005-04-20,17.131320896070374,17.15910956291043,16.881228194656146,16.895122528076172,91923500
2005-04-21,17.006273238180057,17.638450784796902,16.999326072004035,17.562034606933594,93562300
2005-04-22,17.402247446080946,17.541188079696937,17.21467931324626,17.353618621826172,80087500
2005-04-25,17.41614308551839,17.562030894301067,17.27025660177189,17.360567092895508,75457900
2005-04-26,17.332785838284487,17.54119555245744,17.186897978334102,17.20079231262207,60464300
2005-04-27,17.131315957696597,17.47171907814127,17.110474463574445,17.360567092895508,47732800
2005-04-28,17.242466300960064,17.311936616382127,16.9784806923995,16.985427856445312,83623100
2005-04-29,17.284149626799973,17.575923919677734,17.221627794431196,17.575923919677734,98641200
2005-05-02,17.52729034423828,17.617602136044,17.33277508503057,17.52729034423828,54376700
2005-05-03,17.45783064656788,17.645400181925964,17.430043303387034,17.617612838745117,67867800
2005-05-04,17.60371668351875,17.645398356496337,17.443935832907595,17.513404846191406,86864200
2005-05-05,17.506450180772212,17.596760647542105,17.423085551800458,17.52729034423828,59362300
2005-05-06,17.596763164936288,17.700967972281656,17.499505521418744,17.52034568786621,64322600
2005-05-09,17.527291072291273,17.59676137848077,17.40224478615735,17.443927764892578,61872400
2005-05-10,17.395305105165164,17.423092442454806,17.242470112444916,17.298046112060547,62235100
2005-05-11,17.291102156735906,17.34667816666975,17.11742696006307,17.304996490478516,59463300
2005-05-12,17.256355989791917,17.443925393493846,17.249408827613806,17.367507934570312,74540700
2005-05-13,17.388355772499033,17.631499912367012,17.3605671136363,17.575923919677734,77204300
2005-05-16,17.58289809143298,17.77106260271454,17.555022606005906,17.76409339904785,50577300
2005-05-17,17.638640170644845,17.771052305105073,17.596826302113847,17.743175506591797,39983200
2005-05-18,17.771059057894487,18.0080066183389,17.71530676892165,17.91044044494629,71182400
2005-05-19,17.94529075476773,18.15436157167103,17.910446061697122,18.063764572143555,52120800
2005-05-20,18.03589019178468,18.063767013400494,17.931354769205424,17.938323974609375,64444500
2005-05-23,17.938307106604107,18.168285351718055,17.938307106604107,18.01496696472168,75421100
2005-05-24,17.98013048056339,18.03588277161787,17.92437818950891,17.94528579711914,61287700
2005-05-25,17.89649790204883,17.95921937879463,17.771054948557225,17.917404174804688,35749000
2005-05-26,17.94528078123823,18.11950680824054,17.93134238006066,18.049816131591797,50579200
2005-05-27,18.001039923746156,18.182235220459635,17.987101517251364,18.168296813964844,54978000
2005-05-31,18.11253757975083,18.14041438206302,17.945280753594943,17.980125427246094,46131100
2005-06-01,17.931342602986092,18.119507033505265,17.847714853359204,17.98709487915039,54621000
2005-06-02,17.917409981348175,18.021946695961418,17.86862689012309,17.973163604736328,27212500
2005-06-03,17.91044309657645,17.98710167448872,17.659557094435453,17.722278594970703,79659500
2005-06-06,17.68742975650194,17.771058853619603,17.638646670366388,17.680461883544922,40756900
2005-06-07,17.65258361016149,18.001035715635847,17.638645206925084,17.778026580810547,54511400
2005-06-08,17.80590178877416,17.854686199363833,17.659552544722956,17.701366424560547,45369700
2005-06-09,17.701366692249614,17.847717267753275,17.666522013397895,17.778026580810547,52767900
2005-06-10,17.764092485580996,17.78500009550595,17.659557094435453,17.722278594970703,39459800
2005-06-13,17.673493091258088,17.76409006343403,17.603802396916898,17.638647079467773,49104100
2005-06-14,17.638648324738853,17.729246632550378,17.589865234027812,17.673494338989258,44243300
2005-06-15,17.701367898117656,17.70833710021062,17.499266354379223,17.603801727294922,50764800
2005-06-16,17.575921130362048,17.58289033095277,17.38775803136886,17.45047950744629,65918800
2005-06-17,17.610767133315672,17.624705534497124,17.36685042959669,17.45047950744629,90821300
2005-06-20,17.408667376346404,17.617739443249857,17.37382269648216,17.499265670776367,50538900
2005-06-21,17.478366094523803,17.555026020528363,17.450490603674837,17.527149200439453,81084000
2005-06-22,17.499260848062058,17.60379618808467,17.443508578100737,17.471384048461914,60492700
2005-06-23,17.54108090493377,17.854688364849405,17.527142500217646,17.638647079467773,105159800
2005-06-24,17.575921130362048,17.701364082516903,17.45047950744629,17.45047950744629,57970700
2005-06-27,17.471385452922483,17.5968284027291,17.443509980320496,17.457447052001953,61636200
2005-06-28,17.485322448261986,17.56198231792342,17.443508578100737,17.471384048461914,53058100
2005-06-29,17.575919895104473,17.64561056687468,17.422601480601223,17.485322952270508,55859900
2005-06-30,17.46441844778464,17.52017072923589,17.297161603430894,17.311100006103516,82018200
2005-07-01,17.318072267450965,17.415638444920265,17.192629279710737,17.220504760742188,69718400
2005-07-05,17.185663127965245,17.555022954187457,17.157787641985298,17.408672332763672,61883500
2005-07-06,17.401704228547402,17.478364146005784,17.2065718266385,17.21354103088379,64214600
2005-07-07,17.129897360875766,17.22049428064159,17.074145103503263,17.178680419921875,80082900
2005-07-08,17.171715593924084,17.50623055257327,17.164746393823165,17.485322952270508,56104000
2005-07-11,17.527138785217225,17.687426417760264,17.49926331093281,17.624706268310547,61525400
2005-07-12,17.589869661157252,17.854694119154914,17.561994171980576,17.84772491455078,63384800
2005-07-13,17.79196377358611,17.945282211037796,17.757117767865815,17.88256072998047,44749200
2005-07-14,17.973166333021307,18.18920633948659,17.973166333021307,18.098608016967773,69506800
2005-07-15,18.14738969010567,18.18920357840724,17.945286793042253,17.973163604736328,56472800
2005-07-18,17.91741088972665,17.973164515941406,17.805906295776367,17.805906295776367,39668000
2005-07-19,17.97315855483678,18.29373382380969,17.94528175097522,18.23101234436035,113290100
2005-07-20,18.1195161087933,18.279803816892,18.035886988041057,18.251928329467773,71424800
2005-07-21,18.328578071589906,18.454021027560618,18.119507364464813,18.426145553588867,112932100
2005-07-22,18.112543419099126,18.35646020101139,17.86165743436199,17.896503448486328,97558900
2005-07-25,17.903472900390625,18.049822174030332,17.875596088703325,17.903472900390625,45174600
2005-07-26,17.924380424807158,17.93831883161886,17.79196954781485,17.798938751220703,51476400
2005-07-27,17.847718875180476,17.980129730133818,17.791966586452904,17.92437744140625,57977300
2005-07-28,17.94528579711914,18.014976493247108,17.882564303527918,17.94528579711914,44738700
2005-07-29,17.966198734341344,18.119517247912714,17.833786505342513,17.84772491455078,59524400
2005-08-01,17.98710465230042,18.15436157167103,17.952259959229817,18.063764572143555,61346800
2005-08-02,18.04982286864805,18.74672723677531,18.028916588317575,18.684005737304688,137510100
2005-08-03,18.649155847313324,19.116081696851694,18.62824824357666,18.990638732910156,139422400
2005-08-04,18.927920316729207,19.1648678805,18.851260419850586,19.039424896240234,91461400
2005-08-05,19.01851156973258,19.471498922265287,18.990634770566782,19.34605598449707,82212400
2005-08-08,19.373944733653662,19.401821551926705,18.872173967897574,18.907018661499023,77207200
2005-08-09,18.96973684505009,19.171839754350252,18.8233875625138,19.060335159301758,64761800
2005-08-10,19.102147697676276,19.164869194105236,18.71188164263793,18.781572341918945,62818800
2005-08-11,18.802467234723846,19.02547627398031,18.739745776278124,19.00457000732422,48646800
2005-08-12,18.872166837372585,18.913980719743634,18.74672386102008,18.851259231567383,52006500
2005-08-15,18.858256848429715,19.081927587451307,18.655555741134936,18.963102340698242,45976600
2005-08-16,18.893198805473244,18.97008475853966,18.66253827990952,18.69049644470215,46894600
2005-08-17,18.746411344246585,18.97707183581093,18.63457603519612,18.837278366088867,52413100
2005-08-18,18.79534006071855,18.92814499676871,18.732432529599116,18.74641227722168,40861900
2005-08-19,18.76738260902765,18.809320520300645,18.662537164254076,18.676515579223633,36043500
2005-08-22,18.72544462759736,18.991053175574088,18.711464879498017,18.8093204498291,41691700
2005-08-23,18.760389100706707,18.921152173762124,18.690491706670727,18.78135871887207,48296700
2005-08-24,18.760393374773802,18.984064020100945,18.718455462070516,18.739423751831055,63645000
2005-08-25,18.80233288005473,18.93513783690977,18.767384838705556,18.893199920654297,39306300
2005-08-26,18.914162940310487,18.928142686226558,18.78135935365366,18.851255416870117,36774600
2005-08-29,18.739423281443337,19.032991329361764,18.739423281443337,18.977073669433594,52307700
2005-08-30,18.91417350055212,19.03299874081784,18.844276065128284,18.998050689697266,55163200
2005-08-31,18.991054994095336,19.179777611961455,18.90018928911292,19.13783836364746,65210200
2005-09-01,19.13784150653525,19.14483138240215,18.977078361144002,19.012027740478516,75974500
2005-09-02,19.019007345383148,19.060946580875665,18.85125440295871,18.88620376586914,52047500
2005-09-06,18.914170358147437,19.074934832867626,18.85825268573508,18.87223243713379,46089000
2005-09-07,18.830293025921396,18.94911823704183,18.74641585734953,18.767385482788086,44656100
2005-09-08,18.73243781084165,18.788355483914692,18.536726621677243,18.599634170532227,52552300
2005-09-09,18.606622372927678,18.746415876446715,18.543714829730284,18.578662872314453,41515800
2005-09-12,18.606624046314167,18.69748976511443,18.536726621677243,18.599634170532227,40550500
2005-09-13,18.550703515197988,18.704476759161917,18.43187831157695,18.508764266967773,63422900
2005-09-14,18.536717283557344,18.620593084322106,18.38294276018559,18.38993263244629,54969600
2005-09-15,18.431874021132998,18.47381192641891,18.327027258145254,18.361976623535156,60357200
2005-09-16,18.41090388848723,18.452841792603653,18.15228392454177,18.22218132019043,187384300
2005-09-19,18.23616919325762,18.36198429486075,18.075406044845852,18.173261642456055,61832300
2005-09-20,18.222187385647448,18.327032847428445,17.956578793590097,18.061424255371094,61043400
2005-09-21,18.033456981003773,18.10335436978849,17.774838375636655,17.816776275634766,68281800
2005-09-22,17.816782403329082,17.893669690754162,17.579131999635436,17.711936950683594,71314900
2005-09-23,17.690971630273285,17.851736118830644,17.558167980102432,17.663013458251953,66396800
2005-09-26,17.753879183799516,17.816786737325746,17.621074200446074,17.663013458251953,56203700
2005-09-27,17.732906574485597,17.788824238108674,17.683977452280924,17.711936950683594,48797900
2005-09-28,17.74688584420896,18.082393175269086,17.73989596927205,17.942598342895508,71019400
2005-09-29,17.900662296433246,18.173260781537927,17.82377499727758,18.131322860717773,66807100
2005-09-30,18.11035221318695,18.138311714279826,17.90066128771994,17.98453712463379,57644500
2005-10-03,17.97055772179909,17.984537472616022,17.781836418500177,17.823774337768555,55341300
2005-10-04,17.725917996475953,17.746886288629454,17.299544946923326,17.460308074951172,151666300
2005-10-05,17.502247598665182,17.509236140703802,17.243627548217773,17.243627548217773,73684700
2005-10-06,17.23664233804654,17.4393447747692,17.145776601945762,17.28557014465332,81724600
2005-10-07,17.313513367577773,17.362441128161873,17.138770603673713,17.187698364257812,50768700
2005-10-10,17.24362459290454,17.25061446692757,17.019953956896103,17.096839904785156,48880900
2005-10-11,17.131787046393402,17.159745205666578,16.950054344980842,17.0618896484375,76567300
2005-10-12,17.117811286119668,17.264595989324697,16.96403804135552,16.98500633239746,71294400
2005-10-13,16.99198598873993,17.285553885426012,16.964027839769656,17.187698364257812,70192000
2005-10-14,17.271585715919386,17.285565466361383,17.124802335825567,17.243627548217773,53846700
2005-10-17,17.250612644820883,17.257602518105607,17.082859685533567,17.145767211914062,46924400
2005-10-18,17.117807475871533,17.355457831451783,17.089849316311383,17.173725128173828,69328200
2005-10-19,17.166739827277787,17.537195205688477,17.124801910176576,17.537195205688477,66574500
2005-10-20,17.509232684137192,17.56515034168387,17.292551927791575,17.32750129699707,58830600
2005-10-21,17.41137655489582,17.4742840842537,17.173726184695404,17.320510864257812,69431200
2005-10-24,17.39739524996202,17.544179916381836,17.250611916724157,17.544179916381836,51868000
2005-10-25,17.439334957013106,17.565148674666215,17.355457812062376,17.49525260925293,41310500
2005-10-26,17.453321044183028,17.704951256491736,17.42536287236127,17.551177978515625,58178100
2005-10-27,17.628054886431624,17.66300424971581,17.369436264038086,17.369436264038086,61566100
2005-10-28,17.544180130280022,17.893665784934278,17.544180130280022,17.844738006591797,106559300
2005-10-31,17.900656391995643,18.03345998631863,17.82376911820084,17.963563919067383,75122100
2005-11-01,17.900660947497947,18.24315683028182,17.900660947497947,18.145299911499023,71370400
2005-11-02,18.124327527609342,18.522740988390115,18.124327527609342,18.494781494140625,75067100
2005-11-03,18.592632086678993,18.620590238266725,18.34799192767369,18.480796813964844,73421600
2005-11-04,18.543714901204133,18.669528654901484,18.48779723294452,18.634580612182617,57464000
2005-11-07,18.676520468158383,18.928150668029687,18.66254204952971,18.879222869873047,77104800
2005-11-08,18.83029101938512,18.998044005470906,18.711465820926573,18.907176971435547,60091700
2005-11-09,18.858254273449713,18.97707950397792,18.830296101480915,18.844274520874023,59562100
2005-11-10,18.830291343583003,18.977074708991875,18.620599107478867,18.935136795043945,73314800
2005-11-11,18.977072732166523,19.1448257036658,18.96309298457939,19.06793975830078,51945600
2005-11-14,19.123856150228455,19.179773803695355,19.012020843294653,19.13084602355957,67152200
2005-11-15,19.158891183255104,19.3061061910089,19.102809593894264,19.278064727783203,65081000
2005-11-16,19.264031312207656,19.54443907438374,19.235991204534887,19.44629669189453,86277000
2005-11-17,19.523412733786216,19.628565495810072,19.46032080915392,19.607534408569336,91351000
2005-11-18,19.712692734500738,19.803824791238075,19.55846740251266,19.677640914916992,75431200
2005-11-21,19.677642158194963,19.79681567812895,19.516407789193185,19.740734100341797,65794400
2005-11-22,19.670630153662618,19.684650881212903,19.530426889430277,19.56547737121582,104253300
2005-11-23,19.572486877441406,19.691660382217016,19.446303009197802,19.572486877441406,70541300
2005-11-25,19.488369180232993,19.586512958523215,19.257032470911835,19.460329055786133,44082500
2005-11-28,19.481355282042262,19.52341612674354,19.2990898388832,19.45331382751465,57517200
2005-11-29,19.48136188026258,19.48136188026258,19.348167600324594,19.40424919128418,62220400
2005-11-30,19.40424919128418,19.467341148250036,19.369197361252816,19.40424919128418,55904700
2005-12-01,19.43928761707741,19.698665649935396,19.43928761707741,19.551450729370117,61006100
2005-12-02,19.50238961148763,19.698675827963065,19.481359852748074,19.635583877563477,42319600
2005-12-05,19.57950574356755,19.642597705087866,19.425280354477582,19.52342414855957,47517300
2005-12-06,19.55846467859384,19.572485404474662,19.404240705174825,19.411251068115234,65980000
2005-12-07,19.397232255549564,19.45331382751465,19.313109229056863,19.45331382751465,55583200
2005-12-08,19.425270456906045,19.49537274922015,19.348159138741543,19.411251068115234,63931600
2005-12-09,19.42527961730957,19.50940267517451,19.376208390676123,19.42527961730957,48467000
2005-12-12,19.418268508070227,19.45331899845647,19.15889033310432,19.243013381958008,63757200
2005-12-13,19.130850808912655,19.22899325474816,18.927554214435627,19.018686294555664,104285500
