Date,Open,High,Low,Close,Volume
2004-09-15,0.5320551791203053,0.5338600829366723,0.523628979852711,0.5296469330787659,232668800
2004-09-16,0.5296468165690444,0.5531205556159045,0.5278419633738115,0.5469508767127991,501916800
2004-09-17,0.549960762403558,0.5624492356870846,0.5477033398354428,0.5588377714157104,502308800
2004-09-20,0.5549256090633258,0.5714772162417266,0.5547756398653628,0.5674149394035339,245000000
2004-09-21,0.5680167195479886,0.5848691232492925,0.5636535991621574,0.5719289779663086,386652000
2004-09-22,0.5732829307483002,0.5738845653914272,0.5538723157657724,0.5555281043052673,401688000
2004-09-23,0.5573338303346738,0.5642551150541203,0.5556780919642889,0.560794472694397,397404000
2004-09-24,0.5635026394984798,0.5717780162963252,0.5589887473846333,0.5610952973365784,369488000
2004-09-27,0.5559789643851228,0.5714773246541915,0.554174110359544,0.5647068619728088,397516000
2004-09-28,0.5636533238462488,0.5761417974757435,0.5635025008734175,0.5723803639411926,353186400
2004-09-29,0.5707246468827517,0.5847188897709469,0.5690697124973567,0.5820098519325256,273509600
2004-09-30,0.5868257034282802,0.5908879812998556,0.5785494708287793,0.5830633640289307,425012000
2004-10-01,0.5886305276577575,0.5896837776317561,0.5805059730206946,0.5818600654602051,465404800
2004-10-04,0.5895337633699076,0.5895337633699076,0.5830632400981584,0.5836657285690308,574084000
2004-10-05,0.5802042629526104,0.5969066947167844,0.5777969205963285,0.5923928022384644,406162400
2004-10-06,0.5943482787102596,0.6133072218138887,0.5938966134202471,0.6115015149116516,446303200
2004-10-07,0.6099975143431257,0.6158655480427568,0.5937467519645886,0.5961540937423706,426148800
2004-10-08,0.5952516158211195,0.5984114148609512,0.5844171724782932,0.5877278447151184,359228800
2004-10-11,0.583815543027279,0.5877277992335193,0.5747876612671873,0.5806556940078735,323870400
2004-10-12,0.5793017436549491,0.5805058666581395,0.5665116219400178,0.576141893863678,460191200
2004-10-13,0.5848687920692202,0.5982605450985488,0.5829130657604815,0.5981097221374512,1163008000
2004-10-14,0.6498710767451131,0.6883905980039272,0.6402407569695677,0.6768046021461487,2768427200
2004-10-15,0.6753008214918867,0.6862843846924201,0.6649180894484105,0.684629499912262,1031128000
2004-10-18,0.672591608380116,0.7184849381446838,0.672591608380116,0.7184849381446838,1200752000
2004-10-19,0.7237514210962169,0.7275129058403355,0.7118637250385937,0.7135195136070251,801992800
2004-10-20,0.7099081079686711,0.7162278091280008,0.7019335722428727,0.7142720818519592,605108000
2004-10-21,0.7144219347254658,0.7242022269088326,0.7126161769691494,0.7213432192802429,724505600
2004-10-22,0.7153251847105023,0.7172809115841335,0.7075006198203218,0.7133686542510986,483067200
2004-10-25,0.7102086243197937,0.7198389444480303,0.7082528979418398,0.7154750227928162,392644000
2004-10-26,0.7139702286688014,0.7229989164886257,0.7067481523124574,0.721794843673706,594361600
2004-10-27,0.7299201105663341,0.7616692276073178,0.7248045846901683,0.7568536400794983,1193494400
2004-10-28,0.7520390817637954,0.785743933270877,0.7448170046143208,0.7852922677993774,864264800
2004-10-29,0.7800258888241624,0.800489754187524,0.7794242541657919,0.7884520888328552,810219200
2004-11-01,0.789956995532167,0.80139222251751,0.7830357109430164,0.7892045378684998,602050400
2004-11-02,0.7884520947167581,0.8137306949314808,0.7884520947167581,0.8050037026405334,729988000
2004-11-03,0.8180945794453166,0.8442756037017126,0.8123765144507744,0.8322387933731079,1204173600
2004-11-04,0.8280258665401751,0.835849578922312,0.8180947501191973,0.8192979693412781,928625600
2004-11-05,0.8254675892333624,0.8275741393050428,0.7830357453485874,0.8233610391616821,1205047200
2004-11-08,0.8165895823094941,0.834345310752777,0.8104207561793929,0.8182445168495178,526920800
2004-11-09,0.8159879320258511,0.8208026656260485,0.8031977615977127,0.8132797479629517,475764800
2004-11-10,0.8117747132446245,0.8334418915127426,0.8111731289946175,0.8238124251365662,508676000
2004-11-11,0.8268214754344922,0.8340436009780352,0.8159879355504577,0.8320878744125366,407299200
2004-11-12,0.827724115153423,0.8379560225218892,0.8251667535566876,0.8350970149040222,395701600
2004-11-15,0.8305830219314321,0.8344952789426406,0.8176428813025954,0.8311854600906372,376045600
2004-11-16,0.829981438743556,0.8305830733543031,0.8197494817597453,0.82667076587677,295103200
2004-11-17,0.8304331590263774,0.8343454669989969,0.8158372775230737,0.8260692358016968,397751200
2004-11-18,0.8170414835292921,0.8343455515755704,0.816890660493325,0.8334422707557678,459149600
2004-11-19,0.8349469202574856,0.8563132590902333,0.8200501995356411,0.8301321864128113,765279200
2004-11-22,0.9298917843171375,0.9629948942088028,0.8712099391606202,0.9231212735176086,2568210400
2004-11-23,0.9374152126498989,0.9396725847213291,0.9186070935114342,0.9219169616699219,911450400
2004-11-24,0.9282368862755869,0.9810515563311017,0.9261303866355515,0.9637474417686462,1390788000
2004-11-26,0.9833075850142188,0.989477211796862,0.9681108824805689,0.9712706804275513,550144000
2004-11-29,1.0374768991412633,1.046805525966799,1.0143047990389442,1.0298031568527222,1712916800
2004-11-30,1.0350693571840504,1.0350693571840504,1.008887529373169,1.008887529373169,1028518400
2004-12-01,1.0200227499008179,1.0224300919528744,0.9971514936829736,1.0200227499008179,800553600
2004-12-02,0.9950448411219514,1.0066309400540754,0.9729261441385475,0.9812014698982239,987442400
2004-12-03,0.970969665054412,0.978041823197539,0.9291403096149896,0.9431336522102356,1238848800
2004-12-06,0.9667563327724816,0.9966997423105477,0.9471957521259284,0.989778459072113,1247920800
2004-12-07,0.9920347701117054,1.0040724812986683,0.9413276193558673,0.9462931752204895,1056899200
2004-12-08,0.9491524044436944,0.9694654452211575,0.9336541481803649,0.952161431312561,691902400
2004-12-09,0.9450894144637767,0.9690139740886347,0.9339550290010696,0.9628451466560364,741501600
2004-12-10,0.9784932979890497,0.9938407809817462,0.9735277408566395,0.9802990555763245,775773600
2004-12-13,0.9873713032799037,0.9915844036379193,0.9720230137320873,0.9766877293586731,395040800
2004-12-14,0.9840608266471108,0.991283758652416,0.9783427098110029,0.9824058413505554,415721600
2004-12-15,0.9816528977728607,0.9849635698654121,0.9729259585028324,0.9819537401199341,398361600
2004-12-16,0.9953457228717331,1.0156587635419585,0.9938408076523658,1.0021170377731323,1126115200
2004-12-17,1.0057279589314942,1.0087377902977257,0.976537898346656,0.9778920412063599,783496000
2004-12-20,0.9851135948399701,0.9930881775736758,0.9292900089810036,0.9437350630760193,1168126400
2004-12-21,0.9563746062417403,0.9595344061369775,0.9268829061736616,0.9583303332328796,1064414400
2004-12-22,0.9578797371821318,0.9684125398012287,0.9539674787334814,0.9592338800430298,565829600
2004-12-23,0.9592333573535006,0.9667562240562259,0.9569759850568862,0.9631456136703491,245929600
2004-12-27,0.9750326620354415,0.9802990616085515,0.9461425494256012,0.9503556489944458,559490400
2004-12-28,0.9524619527844945,0.9667561314218338,0.933653833572015,0.9657028317451477,611755200
2004-12-29,0.9601357835301392,0.9777406356038283,0.9565251731458095,0.9696152806282043,449562400
2004-12-30,0.9751825967653464,0.9784932694349916,0.9663055863430875,0.97503262758255,345340800
2004-12-31,0.9763870500123142,0.9780419348048568,0.9634469056411747,0.969014048576355,278588800
2005-01-03,0.9747314646872007,0.9796970200420121,0.94192910686329,0.9523119330406189,691992000
2005-01-04,0.9598353838882248,0.9851139875101455,0.9474969245613009,0.9620927572250366,1096810400
2005-01-05,0.9699160411274533,0.9818037839386816,0.9637472159838844,0.9705185294151306,680433600
2005-01-06,0.9730756335161906,0.976687046415954,0.9529133763615937,0.9712706804275513,705555200
2005-01-07,0.9780419105722292,1.0477088922513156,0.9742804253345404,1.041990876197815,2227450400
2005-01-10,1.0507174467432012,1.0638084581570562,1.0213765290906454,1.0376273393630981,1725309600
2005-01-11,1.02694391058866,1.0404856349079408,0.9651014643629245,0.9714210629463196,2611627200
2005-01-12,0.9848132402895999,0.9915844562302115,0.952462477929458,0.9849640130996704,1919702400
2005-01-13,1.109099482658175,1.1197830544969816,1.0492136623675492,1.0502668619155884,3164716800
2005-01-14,1.0570374813547734,1.079156281301577,1.041088311934319,1.05628502368927,1770742400
2005-01-18,1.0510188698759817,1.063809046014721,1.0194205624842896,1.0630565881729126,1006460000
2005-01-19,1.0606488174028397,1.0752438431927525,1.0495144336580482,1.051470160484314,751895200
2005-01-20,1.0480091964993508,1.072385360137913,1.045301012895589,1.060196876525879,914922400
2005-01-21,1.0729872351273642,1.0773503034067438,1.0532757814068543,1.0606486797332764,911332800
2005-01-24,1.0680218861798807,1.080059501089206,1.061551413278746,1.0647112131118774,841629600
2005-01-25,1.0738895114990097,1.0960083038305253,1.0674198443472336,1.0841214656829834,969231200
2005-01-26,1.0933002063379649,1.0946542480731998,1.0716330273692092,1.087131381034851,739496800
2005-01-27,1.0857767658193027,1.0972127968644212,1.0765989114445864,1.0929996967315674,496227200
2005-01-28,1.0926984586563884,1.113161563873291,1.0899894713082177,1.113161563873291,801612000
2005-01-31,1.1221906983959187,1.1719954441920335,1.1211373982105346,1.1570987701416016,1681097600
2005-02-01,1.159356046638152,1.1701895887058003,1.1522838888402915,1.1665781736373901,678395200
2005-02-02,1.1728979191477924,1.202389722856533,1.1689856611561982,1.198176622390747,1020062400
2005-02-03,1.1902020046346784,1.1951675627208374,1.1635692598556584,1.1707913875579834,731651200
2005-02-04,1.1716942863807405,1.1876434527381283,1.1665779569411792,1.1862893104553223,563556000
2005-02-07,1.1876436929165823,1.1939633931578104,1.1661273812139392,1.18779456615448,524456800
2005-02-08,1.1897503733975896,1.2245084759482832,1.1855371726537631,1.2172863483428955,890019200
2005-02-09,1.2193926595747033,1.233686943359581,1.1751550630923053,1.1847845315933228,1191456000
2005-02-10,1.184483861671866,1.1929100614716797,1.1534880506518208,1.1790674924850464,1093019200
2005-02-11,1.20163692697992,1.2302261952215015,1.1877943600291203,1.2219507694244385,1201054400
2005-02-14,1.24482117233778,1.2758177812052265,1.2345900202775768,1.273410439491272,1271463200
2005-02-15,1.3039556762033726,1.3403686600401417,1.294024561085033,1.3302875757217407,2312217600
2005-02-16,1.3263752529709998,1.3572209928621743,1.3143375382684999,1.3561677932739258,1639243200
2005-02-17,1.363992299355188,1.3674529414142131,1.315842445326576,1.321259617805481,1518473600
2005-02-18,1.3202063427307336,1.3220119998216362,1.2977867032079728,1.3062129020690918,1163254400
2005-02-22,1.2985382353740527,1.328632416951043,1.2833415269851685,1.2833415269851685,1219293600
2005-02-23,1.3048580912203889,1.3308891480684637,1.287254037691688,1.327579379081726,1345181600
2005-02-24,1.3313405450608973,1.343828968439301,1.3200552902237317,1.3381117582321167,1519028000
2005-02-25,1.3484940294587497,1.3528579018635323,1.3269768156761044,1.3390145301818848,915510400
2005-02-28,1.3445816780607556,1.3584251502551201,1.3229145954351487,1.349998950958252,651610400
2005-03-01,1.3539115907209267,1.357522202972085,1.3289337277407614,1.3391656875610352,468188000
2005-03-02,1.331641482231274,1.3509013225013762,1.326525955992817,1.3277292251586914,458161200
2005-03-03,1.335252792155207,1.3364560611361704,1.2404580182862088,1.2576111555099487,1411653600
2005-03-04,1.2868022748194226,1.294325142809726,1.2594170786035361,1.2883071899414062,756618800
2005-03-07,1.2880056384792424,1.3015482683995205,1.2744639125929447,1.2865015268325806,450632000
2005-03-08,1.2609221125014534,1.2687459240738532,1.2067533997609117,1.2196935415267944,1021451200
2005-03-09,1.1929101637090813,1.2121699071189749,1.168534792659497,1.184183120727539,1322465200
2005-03-10,1.189600183368479,1.211568210009773,1.1766600413289818,1.1986280679702759,777109200
2005-03-11,1.2100629869410018,1.221499014362035,1.1977253364885132,1.2118686437606812,632830800
2005-03-14,1.219392895870617,1.2275183547652078,1.189299608150813,1.213374137878418,605385200
2005-03-15,1.2230043591644686,1.238051002376409,1.2112674852628085,1.2326338291168213,508608800
2005-03-16,1.2401573285713865,1.273259634974843,1.2272171881353962,1.2392539978027344,697813200
2005-03-17,1.2497872941924109,1.2904142927714435,1.2434675924302958,1.2714552879333496,801920000
2005-03-18,1.3039555522477981,1.3072662249838702,1.2789776971780875,1.2928211688995361,940150400
2005-03-21,1.3027514848658746,1.3232152976617868,1.289811343893384,1.3150899410247803,541128000
2005-03-22,1.3153908255942404,1.3229145981070403,1.2843950163616802,1.2889089584350586,551415200
2005-03-23,1.2774727004555062,1.3060619683934076,1.2645325603625668,1.280482530593872,609823200
2005-03-24,1.2913166698923289,1.294024855104354,1.2789781093597412,1.2789781093597412,352704800
2005-03-28,1.2865018012927225,1.2928215024038612,1.2780756001100315,1.2798813581466675,275410800
2005-03-29,1.2807833091734702,1.2889087653016011,1.2488842743339046,1.2564071416854858,461356000
2005-03-30,1.266037900339019,1.2880058288574219,1.2585141266505913,1.2880058288574219,394959600
2005-03-31,1.2774729095097956,1.2795795096964044,1.2515927255369175,1.2540000677108765,636134800
2005-04-01,1.2666396510778672,1.2693486398797307,1.2208979296704245,1.230527400970459,641284000
2005-04-04,1.2335366371702179,1.2431661030404935,1.208558788099481,1.2365455627441406,580014400
2005-04-05,1.2404584239453107,1.271153394764887,1.2365460657463065,1.2606205940246582,556239600
2005-04-06,1.2759687233873296,1.2883071790360392,1.2684449514268001,1.2738621234893799,414825600
2005-04-07,1.2738622966816642,1.3165949807571105,1.2714549545102756,1.3108769655227661,506987600
2005-04-08,1.315089763038234,1.3376601727644855,1.3102749793543913,1.3162938356399536,649950000
2005-04-11,1.3286328252871364,1.3316417521733843,1.2612231195563668,1.261523962020874,821662800
2005-04-12,1.2786772068664312,1.2997427085346929,1.2642321479392868,1.2837927341461182,981061200
2005-04-13,1.2925202830931473,1.2937235522267294,1.2154803213909675,1.2350409030914307,1371946800
2005-04-14,1.1679321665101192,1.1905026810387593,1.1086479273835592,1.121287226676941,2753192400
2005-04-15,1.1020271705422306,1.1209860638391338,1.0617018416579018,1.0638084411621094,1728087200
2005-04-18,1.0532758300630212,1.0923978969340724,1.0231824501645292,1.0719339847564697,1327177600
2005-04-19,1.101426406184084,1.1267050186674492,1.0794575644265723,1.1161723136901855,1081642800
2005-04-20,1.1333246825431629,1.1357320240751847,1.0665166859811077,1.0686231851577759,945131600
2005-04-21,1.0954067388913464,1.119782906106564,1.0803601003227172,1.1188796758651733,759592400
2005-04-22,1.1086478779417588,1.1134634659254603,1.050266871828677,1.0683225393295288,839129200
2005-04-25,1.0981151377206977,1.1140651100992711,1.086680011605694,1.1128610372543335,746460400
2005-04-26,1.1068423144712995,1.128811147025138,1.086980885885215,1.0890874862670898,810507600
2005-04-27,1.080059195799634,1.0942026033129495,1.0686231685460172,1.0818649530410767,613888800
2005-04-28,1.0920960375534035,1.0936009523523724,1.0604977487364164,1.0695264339447021,575106000
2005-04-29,1.0878831022610649,1.0902912475555817,1.0598962230603366,1.0851749181747437,671630400
2005-05-02,1.0896888814359793,1.1029306685948532,1.0839717706928504,1.0963094234466553,465920000
2005-05-03,1.0954069119923269,1.1056388689115806,1.0842725282747014,1.0896888971328735,496739600
2005-05-04,1.0866802744913886,1.1194817499820555,1.0863794319917652,1.1179777383804321,448176400
2005-05-05,1.1209863198343015,1.1215880046479505,1.0975134802786555,1.1038330793380737,387366000
2005-05-06,1.110153014544928,1.1233940007368548,1.1071439871485336,1.1206858158111572,326247600
2005-05-09,1.1218895629196424,1.1270050888142662,1.1059395928496292,1.1125600337982178,355695200
2005-05-10,1.1059400140498095,1.1209866591148074,1.0933007116573155,1.0960088968276978,440263600
2005-05-11,1.0592953524962017,1.0734395743842489,0.9963995653813973,1.0716338157653809,2041981200
2005-05-12,1.0659150389999053,1.0710305646003735,1.0231823647612648,1.0270947217941284,970242000
2005-05-13,1.029201644641151,1.0601974614347727,1.025289386446294,1.04635488986969,702713200
2005-05-16,1.0400350143204247,1.074341499028123,1.0391317838646235,1.0698275566101074,474294800
2005-05-17,1.0574887661012722,1.0671190359210447,1.0394322989777602,1.064109206199646,588344400
2005-05-18,1.0668174031372337,1.1303156300761945,1.052974838080571,1.0785542726516724,636722800
2005-05-19,1.0767489303133873,1.1339266774185364,1.0767489303133873,1.130014419555664,793161600
2005-05-20,1.1209865339727456,1.1330242504738912,1.1191808764975737,1.130014419555664,452650800
2005-05-23,1.1390431486861556,1.20073474029889,1.1390431486861556,1.1965216398239136,1042574400
2005-05-24,1.187192650986493,1.2034425594107578,1.1745533534039594,1.1947156190872192,593460000
2005-05-25,1.1886970884093615,1.2022396199930392,1.1832807186445986,1.1971232891082764,396006800
2005-05-26,1.201939009491824,1.2320322997143756,1.201939009491824,1.2260135412216187,525520800
2005-05-27,1.2230039630602725,1.2275179043377709,1.2040449677226925,1.2205957174301147,316008000
2005-05-31,1.2236060006605312,1.2260134435969867,1.191104466311874,1.1965216398239136,404205200
2005-06-01,1.200433793331841,1.2266148186883281,1.1995304624756056,1.212772250175476,453812800
2005-06-02,1.205248552479438,1.2133740105211706,1.1917068255474788,1.2049477100372314,373973600
2005-06-03,1.1483714286879176,1.1610107262834923,1.1366354618291128,1.1507787704467773,956869200
2005-06-06,1.1534877173955616,1.162515499006486,1.1303156244166535,1.1411491632461548,811966400
2005-06-07,1.1315194918172795,1.1354317502223006,1.0969121570112945,1.0996203422546387,745264800
2005-06-08,1.102328094824378,1.120986249318547,1.10052243780772,1.1110551357269287,404006400
2005-06-09,1.1134637472731497,1.1417513786765012,1.108046573547473,1.1330243349075317,390255600
2005-06-10,1.1255005539190586,1.1255005539190586,1.068924487864117,1.0776523351669312,678932800
2005-06-13,1.0800594509666148,1.1017266344671126,1.0779529513250259,1.0803602933883667,435772400
2005-06-14,1.0809619316436925,1.08788331665327,1.0758464048403724,1.0833693742752075,347846800
2005-06-15,1.109551423163925,1.1224914663565884,1.0923981791323347,1.117375135421753,563343200
2005-06-16,1.1191806976914227,1.145964210834457,1.1080463139479262,1.1429551839828491,547674400
2005-06-17,1.157701024842091,1.1598075243391963,1.1384403811402415,1.1528854370117188,596125600
2005-06-20,1.139042653394664,1.1462647781671471,1.1270049417055674,1.131819725036621,323716400
2005-06-21,1.1351306390150226,1.1492748528159344,1.1248986823468483,1.1393437385559082,370526800
2005-06-22,1.1513812868720725,1.1616124393725709,1.147769872352899,1.1601083278656006,424925200
2005-06-23,1.1685347801491923,1.1971232511536964,1.1631176069702944,1.1703405380249023,674254000
2005-06-24,1.1763581962027139,1.1772615269304079,1.1339263622600781,1.136333703994751,410709600
2005-06-27,1.1086481047193357,1.146566008664706,1.1038333193364922,1.1164727210998535,600171600
2005-06-28,1.1282093977119918,1.1312183241481693,1.1185790250482603,1.12279212474823,350299600
2005-06-29,1.1203846360351664,1.122190393453365,1.086980584779565,1.0945043563842773,448358400
2005-06-30,1.101726433500995,1.1182779869856667,1.0926985508414715,1.1077452898025513,418390000
2005-07-01,1.1083474464563305,1.1125605475949296,1.0920967269464044,1.0984163284301758,250000800
2005-07-05,1.0999208566078182,1.148070710437377,1.098415941389138,1.1429551839828491,454269200
2005-07-06,1.1348298095513623,1.1483715351047112,1.119481422357055,1.1251994371414185,394626400
2005-07-07,1.10774566771277,1.136334039519725,1.1074448252432616,1.132422685623169,383723200
2005-07-08,1.1396447834294778,1.1519833433717497,1.12760716642356,1.1510800123214722,290735200
2005-07-11,1.1546911322288305,1.1631173306588571,1.136936208214141,1.1465656757354736,388788400
2005-07-12,1.1504780285112843,1.1555943579983707,1.1408485610276378,1.1507787704467773,387038400
2005-07-13,1.1522840504524678,1.158603751475926,1.1405472762907432,1.1540898084640503,684835200
2005-07-14,1.227517883231182,1.2642317002358854,1.210665487864525,1.2263137102127075,2096060400
2005-07-15,1.2329348036753334,1.2509912797054181,1.2175873163582218,1.2503896951675415,687682800
2005-07-18,1.246176213323832,1.2669400645448385,1.244972040133899,1.2485835552215576,586297600
2005-07-19,1.24948589326392,1.3009464136977955,1.2359441691457567,1.299742341041565,671062000
2005-07-20,1.2898112784885258,1.3180997045283944,1.2834915793020334,1.3129832744598389,453395600
2005-07-21,1.3150901181678853,1.3253220761681979,1.2910155905583225,1.3027516603469849,404264000
2005-07-22,1.3072660985987299,1.3241184949874878,1.3057611835789626,1.3241184949874878,301106400
2005-07-25,1.3238169901464232,1.3325448352333167,1.315993279456601,1.3184006214141846,294627200
2005-07-26,1.3244194037148866,1.32742832987131,1.3048579182348599,1.3129832744598389,268592800
2005-07-27,1.3190023490172684,1.326225279708327,1.2840942796700734,1.3238171339035034,283749200
2005-07-28,1.3196040874047208,1.3241188336186267,1.3030533327453722,1.3180999755859375,251311200
2005-07-29,1.3108766861422783,1.3355536959836714,1.2717555259027362,1.2834914922714233,562080400
2005-08-01,1.2810843543266053,1.2964318378643016,1.2663384551786419,1.2865015268325806,314249600
2005-08-02,1.2907144579973182,1.3090709660173003,1.2822882597124625,1.299742341041565,296875600
2005-08-03,1.299742447807745,1.3033538624874381,1.2871031493422178,1.300644874572754,258322400
2005-08-04,1.2907145660509916,1.2940244351939738,1.2726580953134312,1.2852973937988281,269304000
2005-08-05,1.2786768250961487,1.304857846227317,1.264532512408546,1.293723464012146,241931200
2005-08-08,1.2940242900519687,1.301548061431915,1.2822882232350776,1.2834914922714233,176383200
2005-08-09,1.2919177751168855,1.3208078858771766,1.291316190783327,1.3187013864517212,380839200
2005-08-10,1.3241183665906184,1.3358543320291334,1.3033536150464429,1.3054602146148682,360945200
2005-08-11,1.3057611835789626,1.3277291057461003,1.301548084481773,1.3241184949874878,271983600
2005-08-12,1.307867845647736,1.390925865731739,1.304858015233674,1.3873151540756226,916036800
2005-08-15,1.3987501419877726,1.454422954829103,1.3978477153479414,1.4348623752593994,1086727600
2005-08-16,1.4261356157432103,1.4294462886589991,1.39062506020868,1.3918291330337524,537622400
2005-08-17,1.3963429524808328,1.4276404055317893,1.3954396217088039,1.4189133644104004,499724400
2005-08-18,1.4116903894068025,1.4143985735679536,1.37678232649238,1.393333077430725,442559600
2005-08-19,1.3927315750648244,1.405370974850749,1.3773840912112807,1.3791898488998413,376569200
2005-08-22,1.3888192272690205,1.4068757984965365,1.3620365186601249,1.3803930282592773,387732800
2005-08-23,1.3797914906433226,1.3873151626912366,1.363841518851969,1.3764808177947998,295604400
2005-08-24,1.372267855247405,1.418010371557832,1.3719670128015797,1.3773841857910156,572070800
2005-08-25,1.3879166592197334,1.3990510414355506,1.3785871303572215,1.3861109018325806,276253600
2005-08-26,1.3879168475227743,1.394537289185849,1.365045591652577,1.3764808177947998,261058000
2005-08-29,1.3623376088115178,1.3852088680660604,1.362036766351232,1.379490852355957,256295200
2005-08-30,1.384004402007233,1.4080789238171236,1.381897802245906,1.4014583826065063,518761600
2005-08-31,1.4101854935169011,1.4153019235568933,1.3924306696565891,1.4110888242721558,402956400
2005-09-01,1.4143985436226152,1.4195149734847077,1.387013348999907,1.3921297788619995,356367200
2005-09-02,1.3933335845262176,1.4083811334942864,1.3879172142326595,1.3909262418746948,222378800
2005-09-06,1.4053708789905235,1.4709747132948774,1.4008569370940174,1.4685673713684082,818619200
2005-09-07,1.4760914729545462,1.4866242742585414,1.4420858270271664,1.464956283569336,963074000
2005-09-08,1.4851189942045822,1.508290990668079,1.4787992948838564,1.4980590343475342,702640400
2005-09-09,1.5067862353627763,1.5453066224098297,1.4983600356735338,1.5441025495529175,615641600
2005-09-12,1.5377823694540331,1.553732335969671,1.5221340488401416,1.5468101501464844,452796400
2005-09-13,1.5353753553709533,1.5435008122738412,1.5143098582341645,1.529356598854065,492884000
2005-09-14,1.5365792448007354,1.540491603855585,1.4884301777112157,1.4929441213607788,474426400
2005-09-15,1.5046798275079405,1.51009700054013,1.484517557481236,1.500767469406128,415156000
2005-09-16,1.5116017707851885,1.5410934686660767,1.5031755713906492,1.5410934686660767,591004400
2005-09-19,1.5362780543312993,1.5916508414635764,1.5362780543312993,1.5841270685195923,783731200
2005-09-20,1.594659924924465,1.6193368403207897,1.5925533246766033,1.6006786823272705,819828800
2005-09-21,1.5937572283863197,1.5964654127870783,1.5606541164094783,1.5681769847869873,434747600
2005-09-22,1.5612556579117878,1.5790113866478883,1.5444032599737738,1.5618573427200317,463727600
2005-09-23,1.5678761162813755,1.610007212030441,1.5600524056216885,1.6009793281555176,558457200
2005-09-26,1.6259572728315679,1.6419063410215122,1.604590931598262,1.6202392578125,546562800
2005-09-27,1.622646800928637,1.6322770744787805,1.6079008997110407,1.6082017421722412,341703600
2005-09-28,1.5970670591916145,1.5982711319497072,1.5224352405222352,1.5371811389923096,1125544000
2005-09-29,1.5416948053598851,1.5826217202756847,1.5290555091222762,1.5750987529754639,636846000
2005-09-30,1.5747985002886498,1.6145213550015884,1.5612558692042615,1.6133180856704712,531633200
2005-10-03,1.6298696885581585,1.6413049161217816,1.6154246301876594,1.6382958889007568,507553200
2005-10-04,1.653643566689396,1.665681284146554,1.6142207451549062,1.617531418800354,539459200
2005-10-05,1.634984858974338,1.6358881897226218,1.587437498097919,1.588339924812317,610769600
2005-10-06,1.6009793220473318,1.6097063634815822,1.5308615454778038,1.5558393001556396,757537200
2005-10-07,1.5564408245752572,1.5627604229709242,1.5212310164747072,1.5438014268875122,677882800
2005-10-10,1.5576440071936017,1.5621588527231431,1.5131056743033853,1.5158146619796753,507505600
2005-10-11,1.5416949604749928,1.5609546988964733,1.5167171073898504,1.5525285005569458,1225884800
2005-10-12,1.4640533342913862,1.5137081986480385,1.44058049643163,1.4821099042892456,2697486400
2005-10-13,1.4878272574242632,1.6235497761335107,1.4827116305612842,1.6172301769256592,1865575600
2005-10-14,1.6259570941478743,1.6355865618608907,1.5886407847914852,1.6250537633895874,1035552000
2005-10-17,1.6244525588334793,1.631976332465814,1.5853312864340159,1.6082017421722412,616834400
2005-10-18,1.6024839918926377,1.6235494862377873,1.5708857001508132,1.5711865425109863,609588000
2005-10-19,1.566973658146959,1.6539439318119893,1.5410933766696489,1.6533422470092773,1008683200
2005-10-20,1.639197773229179,1.7002878561642345,1.6355863591596034,1.6894543170928955,1357762000
2005-10-21,1.7105204086532764,1.7147336095977752,1.665982061190301,1.675009846687317,796726000
2005-10-24,1.6626704554748721,1.7090145349502563,1.6578556727253535,1.7090145349502563,609753200
2005-10-25,1.6972789899659317,1.7108206137372732,1.675912651714129,1.6882503032684326,465127600
2005-10-26,1.6936677453031723,1.7321872283297193,1.6828342034820958,1.716238260269165,631593200
2005-10-27,1.7150341563444804,1.7156358412287056,1.6674867868423462,1.6674867868423462,411541200
2005-10-28,1.686445590846999,1.6981815586184432,1.630170281385794,1.6391980648040771,769787200
2005-10-31,1.661166542656608,1.7448261275718182,1.6476239161292696,1.7330901622772217,940844800
2005-11-01,1.7225574219145598,1.7496416713749283,1.7114221364602826,1.7303811311721802,749686000
2005-11-02,1.7370027210598091,1.80561568057461,1.7333912060329082,1.8041107654571533,857060400
2005-11-03,1.8134402713116786,1.8754326917753503,1.8077221561332073,1.861289381980896,884382800
2005-11-04,1.8161487135371928,1.842932432193382,1.7941808851280476,1.8402241468429565,878035200
2005-11-07,1.831195370641029,1.8558724877116426,1.809829027285755,1.8125373125076294,638831200
2005-11-08,1.8041111713489149,1.817052118354112,1.7785316265257232,1.8026070594787598,473765600
2005-11-09,1.8056156525771954,1.8420285307830067,1.8056156525771954,1.8089262247085571,552930000
2005-11-10,1.8248753720631017,1.8417277691039085,1.7758230960186765,1.8411260843276978,665344400
2005-11-11,1.8519599437713623,1.8691132866043427,1.8459410860078924,1.8519599437713623,425448800
2005-11-14,1.8519598311673422,1.8652009156489746,1.8330010330545197,1.8492517471313477,369933200
2005-11-15,1.8537655187794673,1.8983038540458737,1.849552318988729,1.8742294311523438,536841200
2005-11-16,1.9004111045128977,1.9578895998775994,1.8986052459450977,1.9545798301696777,784515200
2005-11-17,1.973839067309637,1.9825662095754553,1.933513727524852,1.9416391849517822,676205600
2005-11-18,1.9654126374241219,1.9690241523090026,1.9371250156632385,1.9428421258926392,524960800
2005-11-21,1.9506673569163522,1.9618016419729325,1.9175640383833747,1.9548803567886353,511711200
